exchange,symbol,side,usd_size,expected_price,executed_price,slippage_pct,mode,logged_at
bybit,ACT/USDT:USDT,leg1,125.0,0.014597,0.014597,0.0,perp_perp,2026-03-24T00:02:16.376498+00:00
okx,ACT/USDT:USDT,leg2,125.0,0.01459,0.01459,0.0,perp_perp,2026-03-24T00:02:16.377977+00:00
okx,ACT/USDT:USDT,leg1,125.0,0.01427,0.01427,0.0,perp_perp,2026-03-24T08:14:11.948286+00:00
bybit,ACT/USDT:USDT,leg2,125.0,0.014282,0.014282,0.0,perp_perp,2026-03-24T08:14:11.949622+00:00
